field_1,id_str,from_user,text,user_locat,date,lat_o,lon_o
"13414",821386606657544192.000000000000000,FencePostNews,"some #cattle #tips for #cold and #drought conditions.

https://t.co/8exv2fiyxu",northern colorado,2017-01-17,40.405784300000001,-104.694208099999997
"13415",821724832291287040.000000000000000,denverdatalabs,five years of drought visualization #drought #rain #visualization #bigdata https://t.co/x8lue0svwo https://t.co/v3ayltpjfm,"denver, co",2017-01-18,39.739235800000003,-104.990251000000001
"13416",822115865529348096.000000000000000,BianchiWeather,los angeles up to 2.99� rainfall this month - wettest january since 2010. #cawx #cadrought,denver,2017-01-19,39.739235800000003,-104.990251000000001
"13417",823628939939770368.000000000000000,DTM1993,western #drought watchers eye #lakemead water level https://t.co/6k0rslgfrz,"jasper, in (frmrly denver, co)",2017-01-23,39.739235800000003,-104.990251000000001
"13418",824850131518312448.000000000000000,KOAAmprichard,great illustration of the journey #cadrought https://t.co/8ni2tfg9bg,"colorado springs, co",2017-01-27,38.833881599999998,-104.821363399999996
"13419",824849869630173184.000000000000000,KOAAmprichard,to see the #cadrought finally giving way makes me so happy. now keep conserving! let's get this thing completely gone!,"colorado springs, co",2017-01-27,38.833881599999998,-104.821363399999996
"13420",825029211849105408.000000000000000,useh2o,"#drought is over in san diego county, water authority declares (but this does not take into account water supply): https://t.co/vr0xodfwqd","littleton, co",2017-01-27,39.613320999999999,-105.016649799999996
"13421",825041214579806208.000000000000000,DoubleJAandS,"ccta jan 31- feb 1, 2017
#ccta #convercrops #farmeconomics #notill #mintill #striptill #drought #irrigation� https://t.co/suthrg0pmm",weld county colorado,2017-01-27,40.392071799999997,-104.715822599999996
"13422",825181734375419904.000000000000000,CUBoulderATOC,"recent storms may have recouped 37% of ca's 5-yr snow-water deficit, accord. to @cwestcolorado. #drought #optimism https://t.co/sl4xjwi1kj","boulder, co",2017-01-28,40.014985600000003,-105.270545600000005
"13423",825770821545259008.000000000000000,PeckAgEc,"southeast is winning in booth visits!  #drought is on their minds in cattle &amp; forests @usdaclimatehubs� https://t.co/yd8b9zff2j","laramie, wy & fort collins, co",2017-01-29,40.485334100000003,-105.054051299999998
"13424",826000000000000000.000000000000000,TimAssal,connecting #drought indices (#spei) to radial growth in #aspen tree rings https://t.co/kotoceif1d via� https://t.co/3zadziwgok,"denver, co",2017-01-30,39.739235800000003,-104.990251000000001
"13425",826000000000000000.000000000000000,MarlinOuverson,"news: ""water, water everywhere"" -- https://t.co/dbqfd15guk stories via @imperial_iccare @kath_astron @homeguard_inc #water #drought","fort collins, co",2017-01-30,40.585260200000000,-105.084423000000001
"13426",826824547609350144.000000000000000,DenverWater,"busting a #drought � &amp; ruining a vacation: https://t.co/7e3o2nlgu4 #cadrought #itsallconnected https://t.co/qbk7lrsahn","denver, co",2017-02-01,39.739235800000003,-104.990251000000001
"13427",826852279445815296.000000000000000,NWSGJT,no more #drought for any portion of forecast area! get the latest info from the drough monitor website� https://t.co/rxbzwbgmnw,"grand junction, co",2017-02-01,39.063870500000000,-108.550648600000002
"13428",827603241638584320.000000000000000,lestak,"@ca_dwr report ca snowpack reaches 173% of avg, replenishing 1/3 of #cawater snow-deficit #water #cadrought https://t.co/pxiy7ixux5","boulder, co",2017-02-03,40.014985600000003,-105.270545600000005
"13429",827520962065227776.000000000000000,KerrinJeromin,"for the 1st time in ~6 years, nowhere in the us is under ""exceptional"" #drought conditions. improving thanks to rec� https://t.co/6hq5nvun5c","denver, co",2017-02-03,39.739235800000003,-104.990251000000001
"13430",827500143280791552.000000000000000,KiowaPress,water trees during ongoing #drought. https://t.co/na10vpdlm0,"eads, colorado",2017-02-03,38.480561500000000,-102.781862799999999
"13431",828760145316421632.000000000000000,ChrisCBS4,"despite all the recent mountain snow, we're still dry on the plains! #cowx #4wx #drought @cbs4lauren @robcbs4 https://t.co/poxjnm1vis","denver, co",2017-02-07,39.739235800000003,-104.990251000000001
"13432",828829742455349248.000000000000000,avamariehoffman,#colorado: our #steppe may not be around forever. cc reduces extent of temperate #drylands and intensifies #drought https://t.co/atq0m6ogie,"fort collins, colorado",2017-02-07,40.585260200000000,-105.084423000000001
"13433",829523587019182080.000000000000000,ChrisCBS4,we'll get an update of #drought conditions tomorrow. but i don't anticipate much change. #cowx #4wx https://t.co/u3xtrbmmi1,"denver, co",2017-02-09,39.739235800000003,-104.990251000000001
"13434",830479556519792640.000000000000000,PeckAgEc,drought planning for grazing systems. #drought monitor @usdaclimatehubs  #npch https://t.co/wd6z5qrdvx,"laramie, wy & fort collins, co",2017-02-11,40.485334100000003,-105.054051299999998
"13435",830789174441684992.000000000000000,unfinishedworld,the latest the unfinished worlds daily! https://t.co/wms9ceq8ry #pollution #drought,a camera,2017-02-12,39.751826999999999,-104.891761000000002
"13436",830859610017918976.000000000000000,Nieuwlichten,the latest nieuwlichten: eco! https://t.co/gx9i6bfa5t thanks to @naomistarkman @hjwvandenberg @foodlog_nl #drought #biodiversity,nederland,2017-02-12,39.961375900000000,-105.510831199999998
"13437",832354783373717504.000000000000000,_rachio,"is it an age of #water scarcity? the solutions for contamination, #drought &amp; aging infrastructure will be complex: https://t.co/dlodtwyhht","denver, co",2017-02-16,39.739235800000003,-104.990251000000001
"13438",832253367820832768.000000000000000,PeckAgEc,"#drought removal likely for ne wy &amp; w sd between now and may. drought likely to persist in e co and extreme sw ne. https://t.co/vxu4cavzdh","laramie, wy & fort collins, co",2017-02-16,40.485334100000003,-105.054051299999998
"13439",832411290278699008.000000000000000,ChrisCBS4,if you live  in unincorporated @jeffcosheriffco you now have level one burning restrictions in place. #cofire #cowx� https://t.co/6cecuwqt9a,"denver, co",2017-02-17,39.739235800000003,-104.990251000000001
"13440",834137955912519680.000000000000000,ChrisCBS4,current state of the #drought across eastern colorado. #cowx #4wx #highfiredanger #weneedrain #weneedsnow heck i'll� https://t.co/gxeutmrbks,"denver, co",2017-02-21,39.739235800000003,-104.990251000000001
"13441",833848696060178432.000000000000000,ChrisCBS4,watching what appears to be a rather large grass fire in the hygiene area of boulder co. #cowx #4wx #drought� https://t.co/l7ulb3vjfv,"denver, co",2017-02-21,39.739235800000003,-104.990251000000001
"13442",834138187270324224.000000000000000,DTM1993,"wet winter has improved #coriver basin's water forecast, but the #drought endures https://t.co/dwujw852nb","jasper, in (frmrly denver, co)",2017-02-21,39.724049299999997,-105.001702800000004
"13443",834462962253430784.000000000000000,QCEnergyLLC,colorado river flows will keep shrinking as climate warms: https://t.co/oprrqys1fn via @physorg_com #coloradoriver #climate #drought,"denver, co / sjv california",2017-02-22,39.692070700000002,-104.947546700000004
"13444",835112673415163904.000000000000000,Solar_Decathlon,"extreme #drought, meet our h2ouse. @ucdavis_sd2017 aims to cut water use by 1/2 with its #sd2017 house.� https://t.co/rf8mc1b58g","61st & pe�a station, denver",2017-02-24,39.806895500000003,-104.783975799999993
"13445",835968862013296640.000000000000000,AthenaWTang,"#drought 2: and yet, i still fail to comprehend how easily #coloradans waste #water; #snow does not mean we're impervious to drought.","boulder, co",2017-02-26,40.014985600000003,-105.270545600000005
"13446",835969802808213504.000000000000000,AthenaWTang,"#drought 3: since #co #water sources are similar to #ca &amp; co has drought conditions, too, which this us #map shows: https://t.co/6r7hhbgxfq","boulder, co",2017-02-26,40.014985600000003,-105.270545600000005
"13447",835644330362679296.000000000000000,_rachio,"""#water in reservoirs/rivers = checking account; groundwater = retirement account."" the effects of #drought persist: https://t.co/kkqh3bka6b","denver, co",2017-02-26,39.739235800000003,-104.990251000000001
"13448",836388030353133568.000000000000000,CUGreenStampede,the @latimes highlighted #drought impact along the #coriver. @cubuffs fans can restore #water. text cuwater to 27126 https://t.co/xspi8nneld,"boulder, co",2017-02-28,40.014985600000003,-105.270545600000005
"13449",837037246079455232.000000000000000,DTM1993,reno water rate hike inspired by savings during #drought https://t.co/5ylg6zvcgu #waterrates #ratedesign -- effect of #conservation,"jasper, in (frmrly denver, co)",2017-03-01,39.724049299999997,-105.001702800000004
"13450",837153270724440064.000000000000000,BradRunsFar,@climatologist49 @weatherdak looks like kden but 50 degrees f higher. #drought,"arvada, co",2017-03-02,39.802764400000001,-105.087484200000006
"13451",837306397146628096.000000000000000,KiowaPress,#drought #disaster loans available for 22 eastern #colorado counties. https://t.co/2suxbmusfy,"eads, colorado",2017-03-02,38.480561500000000,-102.781862799999999
"13452",837473404190146560.000000000000000,BradRunsFar,"@chriscbs4 my folks' landscape company turned their sprinklers on last week, only to blow them out a few days later. ugh. #drought","arvada, co",2017-03-03,39.802764400000001,-105.087484200000006
"13453",837775562672324608.000000000000000,ChrisCBS4,"sadly, this will be the future until we can get a big soggy storm in here. #drought #highfiredanger https://t.co/wq6cnbvwrh","denver, co",2017-03-03,39.761618900000002,-104.962249799999995
"13454",837818389951283200.000000000000000,ChrisCBS4,"critical fire weather this weekend. let's spread the word! more here ---&gt; https://t.co/gqxiqsyyhv #cowx #4wx� https://t.co/wiubjgj2dn","denver, co",2017-03-04,39.761618900000002,-104.962249799999995
"13455",838837549065879552.000000000000000,cattlefax,drought planning resources for cattle grazers from @droversctn. https://t.co/myhn9xdc0s #drought #grazing� https://t.co/mkyx9sinbm,"centennial, colorado",2017-03-06,39.580745200000003,-104.877172599999994
"13456",838831576670621696.000000000000000,BrianBledsoe,gfs model total accumulated precipitation for the next 10 days...eastern #cowx western #kswx #drought #firedanger https://t.co/x15o9sznid,"colorado springs, co",2017-03-06,38.833881599999998,-104.821363399999996
"13457",839513782963535872.000000000000000,DoubleJAandS,your best irrigation strategy...#agadvice https://t.co/giizpwylce #water17 #agronomy #drought #corn17 #plant17� https://t.co/hc86g7lrol,weld county colorado,2017-03-08,40.392071799999997,-104.715822599999996
"13458",839941119450484736.000000000000000,ChrisCBS4,"bad news ya'll ... ""extreme"" drought is creeping into our state. (red on the se corner) #cowx #4wx #prayforrain� https://t.co/cxbltcyww4","denver, co",2017-03-09,39.739235800000003,-104.990251000000001
"13459",839627130573099008.000000000000000,ChrisCBS4,"stage set for big wildfires this spring in foothills, on plains ----&gt; https://t.co/3bv2bfni1r #cowx #4wx #cofire� https://t.co/fbjbdktxh4","denver, co",2017-03-09,39.739235800000003,-104.990251000000001
"13460",839915748713725952.000000000000000,PeckAgEc,#drought conditions in #southdakota remain same this week. 18% of state in d1 (moderate). #droughtmonitor� https://t.co/eacpsvdk51,"laramie, wy & fort collins, co",2017-03-09,40.485104900000003,-105.054479999999998
"13461",839914350571831296.000000000000000,PeckAgEc,#drought continues in eastern #colorado. se baca co now d3 (extreme). lincoln co still d2 (severe). #droughtmonitor� https://t.co/lujwogzult,"laramie, wy & fort collins, co",2017-03-09,40.485104900000003,-105.054479999999998
"13462",839918490920321024.000000000000000,PeckAgEc,#drought not big issue in #northdakota this week. only 6% of nd affected. yellow = do = abnorm dry #droughtmonitor� https://t.co/h1zdf1fixt,"laramie, wy & fort collins, co",2017-03-09,40.485104900000003,-105.054479999999998
"13463",840586171533185024.000000000000000,boulderwaterlaw,"i love these maps, i've been checking weekly to see where #colorado is at in comparison to 2002 ?? #drought #cowater https://t.co/eemoamjs9m","boulder, co",2017-03-11,40.014985600000003,-105.270545600000005
"13464",840593567055781888.000000000000000,CeSolution,we can do better than this. largest humanitarian crisis since 1945 #starvation #terrorists #drought #ptsd https://t.co/lsnt6qyazk,colorado springs,2017-03-11,38.833881599999998,-104.821363399999996
"13465",841422114582351872.000000000000000,ChrisCBS4,this is no big surprise. we'll be seeing a lot more of this in the days ahead. #fireweatherwatch #drought� https://t.co/2de7zlwdrj,"denver, co",2017-03-13,39.739235800000003,-104.990251000000001
"13466",841750562777509888.000000000000000,ChrisCBS4,pockets of gusty wind out there this afternoon. fire danger still elevated despite no official warning in place.� https://t.co/heyrte2cue,"denver, co",2017-03-14,39.739235800000003,-104.990251000000001
"13467",842472737973100544.000000000000000,CIRESnews,proper estimation of evaporative demand (thirst of atmos) key to understanding future #drought. new noaa/cires stud� https://t.co/nkmyxzfelk,"boulder, co",2017-03-16,40.014985600000003,-105.270545600000005
"13468",842387797419954176.000000000000000,MitchTobin,"6 months ago, #drought covered 75% of in the west; today it's 16%.
https://t.co/mkpmivadsn #cawx #cowx https://t.co/yo3q9jvcmu",denver,2017-03-16,39.739235800000003,-104.990251000000001
"13469",842879642541416448.000000000000000,ChrisCBS4,i dread sunday. we will have june-like fire conditions in mid-march! yuk! #cowx #4wx #fireweatherwatch #drought� https://t.co/rzmdocgfzp,"denver, co",2017-03-17,39.739235800000003,-104.990251000000001
"13470",842793637599739904.000000000000000,ChrisCBS4,"i've been watering all morning. i can hear my trees and grass literally ""gulping"" and saying thanks! #drought� https://t.co/vmy1ll9ou3","denver, co",2017-03-17,39.739235800000003,-104.990251000000001
"13471",842874733112844288.000000000000000,ChrisCBS4,this is how dry is it...heat from a lawn mower sparked this fire today. pics from eric with @southmetropio #cowx� https://t.co/mfupl0yeom,"denver, co",2017-03-17,39.739235800000003,-104.990251000000001
"13472",842884763518025728.000000000000000,WXRules,city of denver now in severe drought conditions. far southeast colorado under extreme drought (red) #drought #cowx https://t.co/qgmnj7rawc,"grand junction, co",2017-03-17,39.063870500000000,-108.550648600000002
"13473",842739376358674432.000000000000000,JackieFortier,"how can #colorado have both a high snowpack and a #drought?
https://t.co/tfif3mcp0n @usda_nrcs #cowx @kunc","greeley, colorado",2017-03-17,40.423314200000000,-104.709132199999999
"13474",843119749940875264.000000000000000,KiowaPress,#drought intensifies in #colorado https://t.co/truezvewal #cowx,"eads, colorado",2017-03-18,38.480561500000000,-102.781862799999999
"13475",842935026761326592.000000000000000,GoldenGrainFarm,justin and his assistant performing stand counts on #wheat17 #drought https://t.co/4021iorwqv,"woodrow, co",2017-03-18,39.988195699999999,-103.591635699999998
"13476",843305276065239040.000000000000000,mark_sheaffer,it hit 80 where i am today. we are in a severe #drought and there is little sign of any helpful rain. at least the winds are okay. #colorado,"larimer county, colorado",2017-03-19,40.695557200000003,-105.594338800000003
"13477",843607611320680448.000000000000000,skimonica,#awesome ! collboration works... action on #cleanenergy + #drought + #lands r easy win wins #nvleg @govsandoval https://t.co/2xpopbu7k9,western colorado,2017-03-19,40.258058300000002,-105.857710800000007
"13478",843848865702850560.000000000000000,rukstuff,march is usually colorado's snowiest month. boulder is literally on fire. #drought https://t.co/lshh4gzecn,"denver, co",2017-03-20,39.739235800000003,-104.990251000000001
"13479",843763499213950976.000000000000000,SeekingEcopolis,this is just crazy. #cowx #climatechange #drought https://t.co/ci9prxnuf9,"denver, colorado",2017-03-20,39.739235800000003,-104.990251000000001
"13480",844039401634054144.000000000000000,tedrock,counting tree rings. #drought #flood https://t.co/atvkbehhwl,"boulder, co",2017-03-21,40.014985600000003,-105.270545600000005
"13481",844282918268678144.000000000000000,IoT_Evan,weather is finally clearing up here in #sanjose - still can't wrap my head around how green it is. major difference from last year. #drought,"boulder, co",2017-03-21,40.014985600000003,-105.270545600000005
"13482",844186740738871296.000000000000000,ChrisCBS4,a busy map as changes finally start to brew for the very thirsty center of the nation. #cowx #4wx #drought https://t.co/nlnj9j3c1q,"denver, co",2017-03-21,39.739235800000003,-104.990251000000001
"13483",844270001339035648.000000000000000,DTM1993,"#colorado�s parched landscapes beg for water relief; prompt burn restrictions, fire watch https://t.co/uzulykmt7t #drought","jasper, in (frmrly denver, co)",2017-03-21,39.724049299999997,-105.001702800000004
"13484",844283744118702080.000000000000000,mark_sheaffer,it's finally looking like we might get some rain and cooler weather over the next few days here. #colorado #drought,"larimer county, colorado",2017-03-21,40.695557200000003,-105.594338800000003
"13485",844574645860925440.000000000000000,aspenideas,designing our way to a water fix https://t.co/qg0jblqfqy @jamesfallows @sethmsiegel @kevinsurace #worldwaterday� https://t.co/mgwzqnzb2a,"aspen, co",2017-03-22,39.191098300000000,-106.817538700000000
"13486",844542737307328512.000000000000000,BoulderCAST,"forecast update: beneficial spring storm heading towards the #denver metro --&gt; https://t.co/q67mhk5shd #cowx� https://t.co/qcxxxigis2","boulder, co",2017-03-22,40.014985600000003,-105.270545600000005
"13487",844646535224700928.000000000000000,ChrisCBS4,fire burning along 285 near n turkey creek road. #cofire #cowx #4wx #drought #highfiredanger https://t.co/flogovtlad,"denver, co",2017-03-22,39.739235800000003,-104.990251000000001
"13488",844643218121805824.000000000000000,waterpolling,"long before #flintwatercrisis and #cadrought, most americans were worried about their #water� https://t.co/oufzlkgv61","denver, co",2017-03-22,39.739235800000003,-104.990251000000001
"13489",844555796218335232.000000000000000,reporterherald,increased water usage could result from current #drought conditions in #loveland. via @samlounz.� https://t.co/fy4qhkvq2r,"loveland, colo.",2017-03-22,40.397761199999998,-105.074980100000005
"13490",844939077229187072.000000000000000,louwertz,hopefully not his entire approach to #drought. #perdue https://t.co/lrklw6rlka https://t.co/1jlpqvnsdi,"boulder, co",2017-03-23,40.014985600000003,-105.270545600000005
"13491",844971612373839872.000000000000000,jbbrown5280,#drought conditions continue to worsen along the i-25 urban corridor. #severe drought added. #cowx #cofire #denver� https://t.co/roe0250ycz,"denver, co",2017-03-23,39.739235800000003,-104.990251000000001
"13492",847157664404717568.000000000000000,QCEnergyLLC,famiglietti offers pathway for addressing global groundwater crisis: https://t.co/74xasaxo9y via @msstate #groundwater #cawater #drought,"denver, co / sjv california",2017-03-29,39.692070700000002,-104.947546700000004
"13493",847517025249480704.000000000000000,ColoradoClimate,"latest #drought monitor map for colorado. removal of d1 in parts of neco, removal of d2 in lincoln county. #cowx https://t.co/zcvwwzviys","ft. collins, co",2017-03-30,40.585260200000000,-105.084423000000001
"13494",847493601995010048.000000000000000,Kipling_Village,let's hope all the snow and rain really pulls through to pull us out of the drought! #colorado #weather #drought https://t.co/tpxtbfdcjw,"wheat ridge, co",2017-03-30,39.766098000000000,-105.077206300000000
"13495",847796047216865280.000000000000000,firefaqs,interesting. this is new to me. i've always perceived #drought as a long-term climatic concern. https://t.co/mgc0tcb5ek,"colorado springs, co",2017-03-31,38.833881599999998,-104.821363399999996
"13496",847836558992580608.000000000000000,MADitations,at western states headwaters conference. #climatechange #drought #forest,"denver, co",2017-03-31,39.739235800000003,-104.990251000000001
"13497",848197158029451264.000000000000000,KiowaPress,#colorado #drought moderates following storms. https://t.co/d9b9ma66ha #cowx,"eads, colorado",2017-04-01,38.480561500000000,-102.781862799999999
"13498",848604051042217984.000000000000000,cmoats2,@kqednews @npr curious how 2017 snow pack compares to early 1980's in sequoia/kings canyon #drought,"denver, colorado",2017-04-02,39.739235800000003,-104.990251000000001
"13499",848349112722481152.000000000000000,PeckAgEc,new open access 'rangelands' journal issue with 11 science papers on #drought https://t.co/w2mykfuphb,"laramie, wy & fort collins, co",2017-04-02,40.485104900000003,-105.054479999999998
"13500",849268187782950912.000000000000000,MajorDenver7,"a #cowx tale of 2 cities: ft. collins &amp; golden @denverchannel @firstalert7 #drought https://t.co/fdf2hn14km","fort collins, co",2017-04-04,40.585260200000000,-105.084423000000001
"13501",849422921596641280.000000000000000,BrianBledsoe,"@loving_scott @bartparks when the pacific cooled after the 90s, winter snowfall took a significant hit...cool pdo n� https://t.co/taywu97d2y","colorado springs, co",2017-04-05,38.833881599999998,-104.821363399999996
"13502",849820732054016000.000000000000000,WXRules,denver currently in a severe #drought #cowx https://t.co/3xm6mlpukj,"grand junction, co",2017-04-06,39.063870500000000,-108.550648600000002
"13503",850368359803781120.000000000000000,KiowaPress,#colorado #drought conditions show further improvement. https://t.co/t2l10rctqj,"eads, colorado",2017-04-07,38.480561500000000,-102.781862799999999
"13504",852567062853636096.000000000000000,QCEnergyLLC,the #drought may be ending but water conservation is here to stay: https://t.co/2g8oicsmw2 via @bakersfieldcali� https://t.co/2x3jfk4b9u,"denver, co / sjv california",2017-04-13,39.692070700000002,-104.947546700000004
"13505",852586513951072256.000000000000000,ColoradoClimate,no more severe drought in colorado - d2 eliminated! #cowx #drought @droughtgov https://t.co/5nq6srzput,"ft. collins, co",2017-04-13,40.585260200000000,-105.084423000000001
"13506",852899415052386304.000000000000000,QCEnergyLLC,"the drought is over, right? not in these 4 counties: https://t.co/5xoldekzhc via @kqednews #cawater #cadrought� https://t.co/rpsaf1wbwg","denver, co / sjv california",2017-04-14,39.692070700000002,-104.947546700000004
"13507",854004686239748096.000000000000000,waterpolling,"around the globe, people think #drought and #water shortages are among the most worrisome impacts of #climate chang� https://t.co/ucabbm8g8i","denver, co",2017-04-17,39.739235800000003,-104.990251000000001
"13508",854152621187190784.000000000000000,kellyboeckman,cannot remember a time i've seen the bay area this vividly green. #cadrought,"denver, co",2017-04-18,39.739235800000003,-104.990251000000001
"13509",855443589891063808.000000000000000,waterpolling,"dashboard: what #climate change impacts are most troubling to people in 40 countries (#water &amp; #drought are at top)� https://t.co/rho8nograc","denver, co",2017-04-21,39.739235800000003,-104.990251000000001
"13510",855436273951100928.000000000000000,QCEnergyLLC,looking beyond #drought 17 states invest in #water #reuse as a long-term supply strategy: https://t.co/p9qp203enq v� https://t.co/fjamts43m8,"denver, co / sjv california",2017-04-21,39.692070700000002,-104.947546700000004
"13511",855434144414924800.000000000000000,KiowaPress,moderate #drought recedes in eastern #colorado https://t.co/zz88dvzw7c #cowx,"eads, colorado",2017-04-21,38.480561500000000,-102.781862799999999
"13512",855547608911273984.000000000000000,WXRules,abnormally dry #drought conditions now on the west side of the continental divide in northwest colorado...#cowx https://t.co/1pampwwxad,"grand junction, co",2017-04-21,39.063870500000000,-108.550648600000002
"13513",856534153575137280.000000000000000,wljnet,"#drought status lifted in ca

https://t.co/yxnrsf8wqw https://t.co/aq98rfqmpt","greenwood village, colorado",2017-04-24,39.617210100000001,-104.950814100000002
"13514",856837239514558464.000000000000000,EmilyRoehler,"rain in the forecast today &amp; the rest of the week... great news! abnormally dry/moderate #drought conditions. #cowx https://t.co/ojhzxoftl1","colorado springs, co",2017-04-25,38.833881599999998,-104.821363399999996
"13515",857226209322782720.000000000000000,BoulderCAST,colorado's losing battle: precipitation vs. evaporation. full story: https://t.co/ep4f08xpha #cowx #drought #denver� https://t.co/djohgtmfts,"boulder, co",2017-04-26,40.014985600000003,-105.270545600000005
"13516",857243999316451328.000000000000000,C_Smart_Climate,"if we want to fight #terrorism, it's important to understand and address the root causes of its rise. #drought� https://t.co/ijnvl8pixi","boulder, co",2017-04-26,40.014985600000003,-105.270545600000005
"13517",857266645974237184.000000000000000,DenverWater,"how houston &amp; denver are looking into future water supply solutions: https://t.co/qee3ukywyy via @khou @adambennettkhou #drought","denver, co",2017-04-26,39.739235800000003,-104.990251000000001
"13518",857304553817067520.000000000000000,QCEnergyLLC,county�s drought aid set to end this june: https://t.co/oub28qyx0a #cawater #cadrought #drought #tularecounty https://t.co/zt5jm8tmjs,"denver, co / sjv california",2017-04-26,39.692070700000002,-104.947546700000004
"13519",857263021298679808.000000000000000,QCEnergyLLC,drought update from colorado water conservation board: https://t.co/zr1vbpzx8q via @prowersjournal #colorado #water� https://t.co/nnkpzjemp5,"denver, co / sjv california",2017-04-26,39.692070700000002,-104.947546700000004
"13520",857655676293742592.000000000000000,QCEnergyLLC,100 million dead trees: a danger that persists long after the #drought: https://t.co/swem7z9ert via @waterdeeply� https://t.co/xmbiqufrrf,"denver, co / sjv california",2017-04-27,39.692070700000002,-104.947546700000004
"13521",857625608024727552.000000000000000,QCEnergyLLC,"remember, the drought could come back next year: https://t.co/e8odoqyle3 via @passtarnews #cawater #cadrought� https://t.co/ssdhqwutin","denver, co / sjv california",2017-04-27,39.692070700000002,-104.947546700000004
"13522",858009362253705216.000000000000000,ColoradoClimate,"this week, the usdm shows the least amount of #drought coverage on record, and almost no extreme or exceptional dro� https://t.co/ibk69fqou2","ft. collins, co",2017-04-28,40.585260200000000,-105.084423000000001
"13523",858342639783079936.000000000000000,KiowaPress,#drought continues to retreat from eastern #colorado. https://t.co/qnkikvpste #cowx,"eads, colorado",2017-04-29,38.480561500000000,-102.781862799999999
"13524",859126921187164160.000000000000000,other_rock,"this paper wins ""bronwen's favorite things"" bingo: #sfbayarea #cadrought #waterisotopes #watermanagement #climate https://t.co/h1p7rxf95h","boulder, co",2017-05-01,40.014985600000003,-105.270545600000005
"13525",859174669819236352.000000000000000,WXRules,"with the weekends storm, we saw some #drought relief east of the divide... need more moisture tho.. not much this w� https://t.co/3w3emuzl6u","grand junction, co",2017-05-01,39.063870500000000,-108.550648600000002
"13526",859399550783692800.000000000000000,BoulderCAST,"may 2017 outlook: trends, climatology and a forecast: https://t.co/vqmyljzvs5 #cowx #denver #boulder #elnino� https://t.co/sda9ylkpsz","boulder, co",2017-05-02,40.014985600000003,-105.270545600000005
"13527",860252223242194944.000000000000000,ChrisCBS4,huge #drought improvement across eastern colorado over the past few weeks. let's keep this active pattern going so� https://t.co/urckerjioy,"denver, co",2017-05-04,39.739235800000003,-104.990251000000001
"13528",860260225747648512.000000000000000,ChrisCBS4,"i love to give good news! it's about colorado's drought. more here-------&gt; https://t.co/lienejwj7e  #cowx #4wx� https://t.co/54zudb4odk","denver, co",2017-05-04,39.739235800000003,-104.990251000000001
"13529",860271994725650432.000000000000000,WXRules,"#drought improvement on the front range, however portions of the western slope are reported as abnormally dry..� https://t.co/qvozhsgifh","grand junction, co",2017-05-05,39.063870500000000,-108.550648600000002
"13530",860525248860606464.000000000000000,sensingrplanet,"crisis in the crescent: connecting #drought, land use, agriculture, politics, &amp; #climatechange.� https://t.co/npk7b13vuo","boulder, colorado",2017-05-05,40.014985600000003,-105.270545600000005
"13531",860498553147342848.000000000000000,KiowaPress,most of #colorado now #drought-free. https://t.co/nyxyxqdwie #cowx,"eads, colorado",2017-05-05,38.480561500000000,-102.781862799999999
